model,M2_frameNode,M3_wallSlab,M4_core,M2b_braceNode,M5_LB,M5_Shear,M5_Moment,M5_Bracing
Building_05_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Building_06_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freiform_Haus_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Option03_Revising_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Option04_Rev03_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
