model,dens_M2,dens_M3,dens_M2b,share_LB,share_Shear,share_Moment,share_Bracing
Building_05_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Building_06_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freiform_Haus_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Option03_Revising_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Option04_Rev03_DG.rdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
