model,M1_isolated_real,M1_isolated_mean_rand,M1_isolated_std_rand,M1_isolated_z,M2_frameNode_real,M2_frameNode_mean_rand,M2_frameNode_std_rand,M2_frameNode_z,M3_wallSlab_real,M3_wallSlab_mean_rand,M3_wallSlab_std_rand,M3_wallSlab_z,M4_core_real,M4_core_mean_rand,M4_core_std_rand,M4_core_z,M5_beamColumn_real,M5_beamColumn_mean_rand,M5_beamColumn_std_rand,M5_beamColumn_z,M6_connection_real,M6_connection_mean_rand,M6_connection_std_rand,M6_connection_z,M7_junction_real,M7_junction_mean_rand,M7_junction_std_rand,M7_junction_z,M8_complex_real,M8_complex_mean_rand,M8_complex_std_rand,M8_complex_z
Building_05_DG.rdf,0,0.0,0.0,0.0,97,97.0,0.0,0.0,440,440.0,0.0,0.0,289,268.7,17.280335644888382,1.1747457003825539,702912,706903.4,234.83619823187396,-16.996527920533662,206,206.0,0.0,0.0,100,100.0,0.0,0.0,384,384.0,0.0,0.0
Building_06_DG.rdf,0,0.0,0.0,0.0,95,95.0,0.0,0.0,423,423.0,0.0,0.0,184,215.8,22.872691140309662,-1.3903042630588105,687412,690174.6,349.72795141366663,-7.899282824930133,222,222.0,0.0,0.0,101,101.0,0.0,0.0,333,333.0,0.0,0.0
Freiform_Haus_DG.rdf,0,0.0,0.0,0.0,101,101.0,0.0,0.0,439,439.0,0.0,0.0,124,178.0,9.338094023943002,-5.782764647854611,686690,688022.8,169.47731411607867,-7.864179385608997,318,317.9,0.30000000000000004,0.3333333333334091,95,95.0,0.0,0.0,306,306.0,0.0,0.0
Option03_Revising_DG.rdf,0,0.0,0.0,0.0,95,95.0,0.0,0.0,1145,1145.0,0.0,0.0,2306,2331.4,97.05379951346572,-0.26171051651075206,1546792,1600274.0,1211.1680312822,-44.15737421948086,848,848.1,0.30000000000000004,-0.3333333333334091,93,92.9,0.30000000000000004,0.33333333333331433,1037,1037.0,0.0,0.0
Option04_Rev03_DG.rdf,0,0.0,0.0,0.0,101,101.0,0.0,0.0,1051,1051.0,0.0,0.0,1422,1886.3,79.84115480126773,-5.815296649399511,1424396,1467513.4,1557.153056060964,-27.68989203223952,1202,1202.0,0.0,0.0,95,95.0,0.0,0.0,754,754.0,0.0,0.0
