model,M1_isolated,M2_frameNode,M3_wallSlab,M4_core,M5_beamColumn,M6_connection,M7_junction,M8_complex,z_M1_isolated,z_M2_frameNode,z_M3_wallSlab,z_M4_core,z_M5_beamColumn,z_M6_connection,z_M7_junction,z_M8_complex,sp_M1_isolated,sp_M2_frameNode,sp_M3_wallSlab,sp_M4_core,sp_M5_beamColumn,sp_M6_connection,sp_M7_junction,sp_M8_complex
Building_05_DG.rdf,0,97,440,289,702912,206,100,384,0.0,0.0,0.0,1.1747457003825539,-16.996527920533662,0.0,0.0,0.0,0.0,0.0,0.0,0.06895230374635862,-0.9976199576031295,0.0,0.0,0.0
Building_06_DG.rdf,0,95,423,184,687412,222,101,333,0.0,0.0,0.0,-1.3903042630588105,-7.899282824930133,0.0,0.0,0.0,0.0,0.0,0.0,-0.17333953493250642,-0.9848621251877759,0.0,0.0,0.0
Freiform_Haus_DG.rdf,0,101,439,124,686690,318,95,306,0.0,0.0,0.0,-5.782764647854611,-7.864179385608997,0.3333333333334091,0.0,0.0,0.0,0.0,0.0,-0.5924090556044717,-0.8056373320780374,0.0,0.0,0.0
Option03_Revising_DG.rdf,0,95,1145,2306,1546792,848,93,1037,0.0,0.0,0.0,-0.26171051651075206,-44.15737421948086,-0.3333333333334091,0.33333333333331433,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
Option04_Rev03_DG.rdf,0,101,1051,1422,1424396,1202,95,754,0.0,0.0,0.0,-5.815296649399511,-27.68989203223952,0.0,0.0,0.0,0.0,0.0,0.0,-0.205531428518762,-0.9786505157057023,0.0,0.0,0.0
