,Building_05_DG.rdf,Building_06_DG.rdf,Freiform_Haus_DG.rdf,Option03_Revising_DG.rdf,Option04_Rev03_DG.rdf
Building_05_DG.rdf,1.0,0.005917159763313609,0.0,0.0,0.0
Building_06_DG.rdf,0.005917159763313609,1.0,0.0,0.0,0.0
Freiform_Haus_DG.rdf,0.0,0.0,1.0,0.0,0.0
Option03_Revising_DG.rdf,0.0,0.0,0.0,1.0,0.0
Option04_Rev03_DG.rdf,0.0,0.0,0.0,0.0,1.0
